name,key,site,event_id,src_frame,score
MAS__WMarseilles_v2_LS_f19956.png,MAS__WMarseilles_v2_LS,MAS,23,19956,38.3
MAS__WMarseilles_v2_LS_f25446.png,MAS__WMarseilles_v2_LS,MAS,24,25446,21.1
MAS__WMarseilles_v2_LS_f25866.png,MAS__WMarseilles_v2_LS,MAS,25,25866,41.9
MAS__WMarseilles_v2_LS_f2796.png,MAS__WMarseilles_v2_LS,MAS,1,2796,g1/propagated
MAS__WMarseilles_v2_LS_f2805.png,MAS__WMarseilles_v2_LS,MAS,1,2805,g1/propagated
MAS__WMarseilles_v2_LS_f2814.png,MAS__WMarseilles_v2_LS,MAS,1,2814,g1/propagated
MAS__WMarseilles_v2_LS_f2823.png,MAS__WMarseilles_v2_LS,MAS,1,2823,g1/propagated
MAS__WMarseilles_v2_LS_f2832.png,MAS__WMarseilles_v2_LS,MAS,1,2832,g1/propagated
MAS__WMarseilles_v2_LS_f2841.png,MAS__WMarseilles_v2_LS,MAS,1,2841,g1/propagated
MAS__WMarseilles_v2_LS_f2850.png,MAS__WMarseilles_v2_LS,MAS,1,2850,g1/propagated
MAS__WMarseilles_v2_LS_f2859.png,MAS__WMarseilles_v2_LS,MAS,1,2859,g1/propagated
MAS__WMarseilles_v2_LS_f2868.png,MAS__WMarseilles_v2_LS,MAS,1,2868,g1/propagated
MAS__WMarseilles_v2_LS_f2877.png,MAS__WMarseilles_v2_LS,MAS,1,2877,g1/propagated
MAS__WMarseilles_v2_LS_f2886.png,MAS__WMarseilles_v2_LS,MAS,1,2886,g1/verified
MAS__WMarseilles_v2_LS_f2895.png,MAS__WMarseilles_v2_LS,MAS,1,2895,g1/propagated
MAS__WMarseilles_v2_LS_f2904.png,MAS__WMarseilles_v2_LS,MAS,1,2904,g1/propagated
MAS__WMarseilles_v2_LS_f2913.png,MAS__WMarseilles_v2_LS,MAS,1,2913,g1/propagated
MAS__WMarseilles_v2_LS_f2922.png,MAS__WMarseilles_v2_LS,MAS,1,2922,g1/propagated
MAS__WMarseilles_v2_LS_f2931.png,MAS__WMarseilles_v2_LS,MAS,1,2931,g1/propagated
MAS__WMarseilles_v2_LS_f2940.png,MAS__WMarseilles_v2_LS,MAS,1,2940,g1/propagated
MAS__WMarseilles_v2_LS_f2949.png,MAS__WMarseilles_v2_LS,MAS,1,2949,g1/propagated
MAS__WMarseilles_v2_LS_f2958.png,MAS__WMarseilles_v2_LS,MAS,1,2958,g1/propagated
MAS__WMarseilles_v2_LS_f2967.png,MAS__WMarseilles_v2_LS,MAS,1,2967,g1/propagated
MAS__WMarseilles_v2_LS_f2976.png,MAS__WMarseilles_v2_LS,MAS,1,2976,g1/propagated
MAS__WMarseilles_v2_LS_f30060.png,MAS__WMarseilles_v2_LS,MAS,26,30060,22.3
MAS__WMarseilles_v2_LS_f30702.png,MAS__WMarseilles_v2_LS,MAS,27,30702,33.2
MAS__WMarseilles_v2_LS_f31020.png,MAS__WMarseilles_v2_LS,MAS,28,31020,21.8
MAS__WMarseilles_v2_LS_f31524.png,MAS__WMarseilles_v2_LS,MAS,29,31524,31.5
MAS__WMarseilles_v2_LS_f31686.png,MAS__WMarseilles_v2_LS,MAS,30,31686,20.5
MAS__WMarseilles_v2_LS_f32184.png,MAS__WMarseilles_v2_LS,MAS,31,32184,20.7
MAS__WMarseilles_v2_LS_f32616.png,MAS__WMarseilles_v2_LS,MAS,32,32616,20.3
MAS__WMarseilles_v2_LS_f32856.png,MAS__WMarseilles_v2_LS,MAS,33,32856,21.2
MAS__WMarseilles_v2_LS_f33462.png,MAS__WMarseilles_v2_LS,MAS,34,33462,23.1
MAS__WMarseilles_v2_LS_f34212.png,MAS__WMarseilles_v2_LS,MAS,35,34212,25.0
MAS__WMarseilles_v2_LS_f34344.png,MAS__WMarseilles_v2_LS,MAS,36,34344,21.2
MAS__WMarseilles_v2_LS_f34680.png,MAS__WMarseilles_v2_LS,MAS,37,34680,26.2
MAS__WMarseilles_v2_LS_f35022.png,MAS__WMarseilles_v2_LS,MAS,38,35022,22.0
MAS__WMarseilles_v2_LS_f35262.png,MAS__WMarseilles_v2_LS,MAS,39,35262,30.7
MAS__WMarseilles_v2_LS_f4236.png,MAS__WMarseilles_v2_LS,MAS,2,4236,33.4
MAS__WMarseilles_v2_LS_f4896.png,MAS__WMarseilles_v2_LS,MAS,3,4896,21.4
MAS__WMarseilles_v2_LS_f5022.png,MAS__WMarseilles_v2_LS,MAS,4,5022,26.9
MAS__WMarseilles_v2_LS_f5130.png,MAS__WMarseilles_v2_LS,MAS,5,5130,20.8
MAS__WMarseilles_v2_LS_f5700.png,MAS__WMarseilles_v2_LS,MAS,6,5700,33.6
MAS__WMarseilles_v2_LS_f6588.png,MAS__WMarseilles_v2_LS,MAS,7,6588,28.4
MAS__WMarseilles_v2_LS_f6726.png,MAS__WMarseilles_v2_LS,MAS,8,6726,24.6
MAS__WMarseilles_v2_LS_f6996.png,MAS__WMarseilles_v2_LS,MAS,9,6996,31.4
MAS__WMarseilles_v2_LS_f7128.png,MAS__WMarseilles_v2_LS,MAS,10,7128,25.0
MAS__WMarseilles_v2_LS_f7926.png,MAS__WMarseilles_v2_LS,MAS,11,7926,27.6
MAS__WMarseilles_v2_LS_f8088.png,MAS__WMarseilles_v2_LS,MAS,12,8088,21.6
MAS__WMarseilles_v2_LS_f8334.png,MAS__WMarseilles_v2_LS,MAS,13,8334,33.9
MAS__WMarseilles_v2_LS_f8508.png,MAS__WMarseilles_v2_LS,MAS,14,8508,20.6
MAS__WMarseilles_v2_LS_f8598.png,MAS__WMarseilles_v2_LS,MAS,15,8598,34.1
MAS__WMarseilles_v2_LS_f9012.png,MAS__WMarseilles_v2_LS,MAS,16,9012,26.1
MAS__WMarseilles_v2_LS_f9552.png,MAS__WMarseilles_v2_LS,MAS,17,9552,34.6
MAS__WMarseilles_v2_LS_f9972.png,MAS__WMarseilles_v2_LS,MAS,18,9972,41.2
SHB__EagleCreekDrEtc_v1_LS_f10242.png,SHB__EagleCreekDrEtc_v1_LS,SHB,17,10242,28.2
SHB__EagleCreekDrEtc_v1_LS_f10710.png,SHB__EagleCreekDrEtc_v1_LS,SHB,18,10710,40.7
SHB__EagleCreekDrEtc_v1_LS_f1128.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1128,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f11286.png,SHB__EagleCreekDrEtc_v1_LS,SHB,19,11286,34.9
SHB__EagleCreekDrEtc_v1_LS_f1137.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1137,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1146.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1146,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1155.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1155,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1164.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1164,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1173.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1173,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1182.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1182,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1191.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1191,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1200.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1200,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1209.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1209,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1218.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1218,g3/verified
SHB__EagleCreekDrEtc_v1_LS_f1227.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1227,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1236.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1236,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1245.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1245,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1254.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1254,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f126.png,SHB__EagleCreekDrEtc_v1_LS,SHB,1,126,25.3
SHB__EagleCreekDrEtc_v1_LS_f1263.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1263,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1272.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1272,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1281.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1281,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1290.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1290,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1299.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1299,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f1308.png,SHB__EagleCreekDrEtc_v1_LS,SHB,3,1308,g3/propagated
SHB__EagleCreekDrEtc_v1_LS_f15600.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15600,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f15609.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15609,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f15618.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15618,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f15627.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15627,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f15636.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15636,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f15645.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15645,g1/propagated
SHB__EagleCreekDrEtc_v1_LS_f15654.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15654,g1/propagated
SHB__EagleCreekDrEtc_v1_LS_f15663.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15663,g1/propagated
SHB__EagleCreekDrEtc_v1_LS_f15672.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15672,g1/propagated
SHB__EagleCreekDrEtc_v1_LS_f15681.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15681,g1/propagated
SHB__EagleCreekDrEtc_v1_LS_f15690.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15690,g1/verified
SHB__EagleCreekDrEtc_v1_LS_f15699.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15699,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f15708.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15708,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f15717.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15717,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f15726.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15726,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f15735.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15735,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f15744.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15744,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f15753.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15753,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f15762.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15762,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f15771.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15771,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f15780.png,SHB__EagleCreekDrEtc_v1_LS,SHB,20,15780,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f17226.png,SHB__EagleCreekDrEtc_v1_LS,SHB,21,17226,39.5
SHB__EagleCreekDrEtc_v1_LS_f17490.png,SHB__EagleCreekDrEtc_v1_LS,SHB,22,17490,34.8
SHB__EagleCreekDrEtc_v1_LS_f19218.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19218,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19227.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19227,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19236.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19236,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19245.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19245,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19254.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19254,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19263.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19263,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19272.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19272,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19281.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19281,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19290.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19290,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19299.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19299,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19308.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19308,g2/verified
SHB__EagleCreekDrEtc_v1_LS_f19317.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19317,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19326.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19326,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19335.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19335,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19344.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19344,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19353.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19353,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19362.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19362,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19371.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19371,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19380.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19380,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19389.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19389,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f19398.png,SHB__EagleCreekDrEtc_v1_LS,SHB,23,19398,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f21612.png,SHB__EagleCreekDrEtc_v1_LS,SHB,24,21612,55.6
SHB__EagleCreekDrEtc_v1_LS_f2232.png,SHB__EagleCreekDrEtc_v1_LS,SHB,4,2232,25.8
SHB__EagleCreekDrEtc_v1_LS_f2442.png,SHB__EagleCreekDrEtc_v1_LS,SHB,5,2442,28.8
SHB__EagleCreekDrEtc_v1_LS_f2922.png,SHB__EagleCreekDrEtc_v1_LS,SHB,6,2922,26.0
SHB__EagleCreekDrEtc_v1_LS_f30.png,SHB__EagleCreekDrEtc_v1_LS,SHB,0,30,NEW
SHB__EagleCreekDrEtc_v1_LS_f3276.png,SHB__EagleCreekDrEtc_v1_LS,SHB,7,3276,22.2
SHB__EagleCreekDrEtc_v1_LS_f3426.png,SHB__EagleCreekDrEtc_v1_LS,SHB,8,3426,42.1
SHB__EagleCreekDrEtc_v1_LS_f5190.png,SHB__EagleCreekDrEtc_v1_LS,SHB,9,5190,34.3
SHB__EagleCreekDrEtc_v1_LS_f5586.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5586,g1/propagated
SHB__EagleCreekDrEtc_v1_LS_f5595.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5595,g1/propagated
SHB__EagleCreekDrEtc_v1_LS_f5604.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5604,g1/propagated
SHB__EagleCreekDrEtc_v1_LS_f5613.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5613,g1/propagated
SHB__EagleCreekDrEtc_v1_LS_f5622.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5622,g1/propagated
SHB__EagleCreekDrEtc_v1_LS_f5631.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5631,g1/propagated
SHB__EagleCreekDrEtc_v1_LS_f5640.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5640,g1/propagated
SHB__EagleCreekDrEtc_v1_LS_f5649.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5649,g1/propagated
SHB__EagleCreekDrEtc_v1_LS_f5658.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5658,g1/propagated
SHB__EagleCreekDrEtc_v1_LS_f5667.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5667,g1/propagated
SHB__EagleCreekDrEtc_v1_LS_f5676.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5676,g1/verified
SHB__EagleCreekDrEtc_v1_LS_f5685.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5685,g1/propagated
SHB__EagleCreekDrEtc_v1_LS_f5694.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5694,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f5703.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5703,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f5712.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5712,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f5721.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5721,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f5730.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5730,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f5739.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5739,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f5748.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5748,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f5757.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5757,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f5766.png,SHB__EagleCreekDrEtc_v1_LS,SHB,10,5766,g1/lost
SHB__EagleCreekDrEtc_v1_LS_f672.png,SHB__EagleCreekDrEtc_v1_LS,SHB,2,672,29.1
SHB__EagleCreekDrEtc_v1_LS_f7266.png,SHB__EagleCreekDrEtc_v1_LS,SHB,11,7266,21.5
SHB__EagleCreekDrEtc_v1_LS_f7374.png,SHB__EagleCreekDrEtc_v1_LS,SHB,12,7374,23.3
SHB__EagleCreekDrEtc_v1_LS_f7830.png,SHB__EagleCreekDrEtc_v1_LS,SHB,13,7830,30.5
SHB__EagleCreekDrEtc_v1_LS_f8250.png,SHB__EagleCreekDrEtc_v1_LS,SHB,14,8250,20.5
SHB__EagleCreekDrEtc_v1_LS_f8400.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8400,g2/lost
SHB__EagleCreekDrEtc_v1_LS_f8409.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8409,g2/lost
SHB__EagleCreekDrEtc_v1_LS_f8418.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8418,g2/lost
SHB__EagleCreekDrEtc_v1_LS_f8427.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8427,g2/lost
SHB__EagleCreekDrEtc_v1_LS_f8436.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8436,g2/lost
SHB__EagleCreekDrEtc_v1_LS_f8445.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8445,g2/lost
SHB__EagleCreekDrEtc_v1_LS_f8454.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8454,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f8463.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8463,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f8472.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8472,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f8481.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8481,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f8490.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8490,g2/verified
SHB__EagleCreekDrEtc_v1_LS_f8499.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8499,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f8508.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8508,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f8517.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8517,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f8526.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8526,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f8535.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8535,g2/propagated
SHB__EagleCreekDrEtc_v1_LS_f8544.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8544,g2/lost
SHB__EagleCreekDrEtc_v1_LS_f8553.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8553,g2/lost
SHB__EagleCreekDrEtc_v1_LS_f8562.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8562,g2/lost
SHB__EagleCreekDrEtc_v1_LS_f8571.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8571,g2/lost
SHB__EagleCreekDrEtc_v1_LS_f8580.png,SHB__EagleCreekDrEtc_v1_LS,SHB,15,8580,g2/lost
SHB__EagleCreekDrEtc_v1_LS_f9198.png,SHB__EagleCreekDrEtc_v1_LS,SHB,16,9198,35.7
SHB__GolfDr_v1_LS_f10620.png,SHB__GolfDr_v1_LS,SHB,11,10620,23.4
SHB__GolfDr_v1_LS_f2076.png,SHB__GolfDr_v1_LS,SHB,1,2076,26.4
SHB__GolfDr_v1_LS_f30.png,SHB__GolfDr_v1_LS,SHB,0,30,21.1
SHB__GolfDr_v1_LS_f3354.png,SHB__GolfDr_v1_LS,SHB,2,3354,g2/lost
SHB__GolfDr_v1_LS_f3363.png,SHB__GolfDr_v1_LS,SHB,2,3363,g2/lost
SHB__GolfDr_v1_LS_f3372.png,SHB__GolfDr_v1_LS,SHB,2,3372,g2/lost
SHB__GolfDr_v1_LS_f3381.png,SHB__GolfDr_v1_LS,SHB,2,3381,g2/propagated
SHB__GolfDr_v1_LS_f3390.png,SHB__GolfDr_v1_LS,SHB,2,3390,g2/propagated
SHB__GolfDr_v1_LS_f3399.png,SHB__GolfDr_v1_LS,SHB,2,3399,g2/propagated
SHB__GolfDr_v1_LS_f3408.png,SHB__GolfDr_v1_LS,SHB,2,3408,g2/propagated
SHB__GolfDr_v1_LS_f3417.png,SHB__GolfDr_v1_LS,SHB,2,3417,g2/propagated
SHB__GolfDr_v1_LS_f3426.png,SHB__GolfDr_v1_LS,SHB,2,3426,g2/propagated
SHB__GolfDr_v1_LS_f3435.png,SHB__GolfDr_v1_LS,SHB,2,3435,g2/propagated
SHB__GolfDr_v1_LS_f3444.png,SHB__GolfDr_v1_LS,SHB,2,3444,g2/verified
SHB__GolfDr_v1_LS_f3453.png,SHB__GolfDr_v1_LS,SHB,2,3453,g2/propagated
SHB__GolfDr_v1_LS_f3462.png,SHB__GolfDr_v1_LS,SHB,2,3462,g2/propagated
SHB__GolfDr_v1_LS_f3471.png,SHB__GolfDr_v1_LS,SHB,2,3471,g2/propagated
SHB__GolfDr_v1_LS_f3480.png,SHB__GolfDr_v1_LS,SHB,2,3480,g2/propagated
SHB__GolfDr_v1_LS_f3489.png,SHB__GolfDr_v1_LS,SHB,2,3489,g2/propagated
SHB__GolfDr_v1_LS_f3498.png,SHB__GolfDr_v1_LS,SHB,2,3498,g2/propagated
SHB__GolfDr_v1_LS_f3507.png,SHB__GolfDr_v1_LS,SHB,2,3507,g2/propagated
SHB__GolfDr_v1_LS_f3516.png,SHB__GolfDr_v1_LS,SHB,2,3516,g2/propagated
SHB__GolfDr_v1_LS_f3525.png,SHB__GolfDr_v1_LS,SHB,2,3525,g2/propagated
SHB__GolfDr_v1_LS_f3534.png,SHB__GolfDr_v1_LS,SHB,2,3534,g2/propagated
SHB__GolfDr_v1_LS_f5400.png,SHB__GolfDr_v1_LS,SHB,3,5400,20.1
SHB__GolfDr_v1_LS_f6078.png,SHB__GolfDr_v1_LS,SHB,4,6078,26.3
SHB__GolfDr_v1_LS_f6360.png,SHB__GolfDr_v1_LS,SHB,5,6360,21.7
SHB__GolfDr_v1_LS_f6954.png,SHB__GolfDr_v1_LS,SHB,6,6954,25.6
SHB__GolfDr_v1_LS_f7092.png,SHB__GolfDr_v1_LS,SHB,7,7092,22.1
SHB__GolfDr_v1_LS_f7248.png,SHB__GolfDr_v1_LS,SHB,8,7248,20.9
SHB__GolfDr_v1_LS_f7422.png,SHB__GolfDr_v1_LS,SHB,9,7422,20.4
SHB__GolfDr_v1_LS_f8406.png,SHB__GolfDr_v1_LS,SHB,10,8406,42.7
SHB__NShelbyRdblue_v1_LS_f10140.png,SHB__NShelbyRdblue_v1_LS,SHB,18,10140,36.9
SHB__NShelbyRdblue_v1_LS_f10830.png,SHB__NShelbyRdblue_v1_LS,SHB,19,10830,22.9
SHB__NShelbyRdblue_v1_LS_f11124.png,SHB__NShelbyRdblue_v1_LS,SHB,20,11124,31.1
SHB__NShelbyRdblue_v1_LS_f1440.png,SHB__NShelbyRdblue_v1_LS,SHB,2,1440,20.8
SHB__NShelbyRdblue_v1_LS_f1596.png,SHB__NShelbyRdblue_v1_LS,SHB,3,1596,g6/propagated
SHB__NShelbyRdblue_v1_LS_f1605.png,SHB__NShelbyRdblue_v1_LS,SHB,3,1605,g6/propagated
SHB__NShelbyRdblue_v1_LS_f1614.png,SHB__NShelbyRdblue_v1_LS,SHB,3,1614,g6/propagated
SHB__NShelbyRdblue_v1_LS_f1623.png,SHB__NShelbyRdblue_v1_LS,SHB,3,1623,g6/propagated
SHB__NShelbyRdblue_v1_LS_f1632.png,SHB__NShelbyRdblue_v1_LS,SHB,3,1632,g6/propagated
SHB__NShelbyRdblue_v1_LS_f1641.png,SHB__NShelbyRdblue_v1_LS,SHB,3,1641,g6/propagated
SHB__NShelbyRdblue_v1_LS_f1650.png,SHB__NShelbyRdblue_v1_LS,SHB,3,1650,g6/propagated
SHB__NShelbyRdblue_v1_LS_f1659.png,SHB__NShelbyRdblue_v1_LS,SHB,3,1659,g6/propagated
SHB__NShelbyRdblue_v1_LS_f1668.png,SHB__NShelbyRdblue_v1_LS,SHB,3,1668,g6/propagated
SHB__NShelbyRdblue_v1_LS_f1677.png,SHB__NShelbyRdblue_v1_LS,SHB,3,1677,g6/propagated
SHB__NShelbyRdblue_v1_LS_f1686.png,SHB__NShelbyRdblue_v1_LS,SHB,3,1686,g6/verified
SHB__NShelbyRdblue_v1_LS_f1695.png,SHB__NShelbyRdblue_v1_LS,SHB,3,1695,g6/propagated
SHB__NShelbyRdblue_v1_LS_f1704.png,SHB__NShelbyRdblue_v1_LS,SHB,3,1704,g6/propagated
SHB__NShelbyRdblue_v1_LS_f1713.png,SHB__NShelbyRdblue_v1_LS,SHB,3,1713,g6/propagated
SHB__NShelbyRdblue_v1_LS_f1722.png,SHB__NShelbyRdblue_v1_LS,SHB,3,1722,g6/propagated
