video,track_id,kind,confidence,counted,review
Robinson_SHW_01.18.2026_LS,5694,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5695,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,5696,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5697,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,5698,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5699,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5700,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5701,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5702,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5703,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5704,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5705,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5706,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5707,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5708,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5709,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5710,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5711,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5712,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5713,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5714,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5715,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5716,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5717,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5718,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5719,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5720,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5721,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5722,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5723,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5724,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5725,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5726,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5727,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5728,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5729,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5730,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5731,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5732,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5733,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5734,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5735,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5736,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5737,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5738,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5739,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5740,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5741,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5742,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5743,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5744,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5745,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5746,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5747,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5748,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5749,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5750,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5751,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,5752,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5753,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5754,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5755,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5756,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,5757,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5758,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5759,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5760,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5761,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5762,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5763,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5764,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5765,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5766,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,5767,duplicate,0.0909,0,0
Robinson_SHW_01.18.2026_LS,5768,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5769,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5770,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5771,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5772,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5773,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5774,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5775,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5776,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,5777,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5778,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,5779,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5780,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5781,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5782,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5783,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5784,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,5785,false,0.0909,0,0
Robinson_SHW_01.18.2026_LS,5786,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5787,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5788,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5789,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5790,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5791,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5792,false,0.0909,0,0
Robinson_SHW_01.18.2026_LS,5793,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5794,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5795,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5796,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5797,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5798,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5799,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5800,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5801,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5802,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5803,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5804,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5805,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5806,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5807,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5808,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5809,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5810,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5811,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5812,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5813,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5814,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5815,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5816,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5817,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5818,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5819,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,5820,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,5821,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5822,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5823,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5824,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5825,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5826,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5827,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5828,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,5,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,17,false,0.0392,0,0
ChipsRd_TON_12.03.25_LS,41,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,50,duplicate,0.0392,0,0
ChipsRd_TON_12.03.25_LS,54,duplicate,0.0,0,0
ChipsRd_TON_12.03.25_LS,56,duplicate,0.0392,0,0
ChipsRd_TON_12.03.25_LS,70,duplicate,0.2632,0,0
ChipsRd_TON_12.03.25_LS,89,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,115,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,168,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,194,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,198,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,203,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,217,false,0.069,0,0
ChipsRd_TON_12.03.25_LS,230,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1230,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1231,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1232,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1233,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1234,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1235,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1236,false,0.0392,0,0
ChipsRd_TON_12.03.25_LS,1237,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1238,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1239,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1240,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1241,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1242,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1243,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1244,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1245,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1246,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1247,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1248,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1249,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1250,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1251,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1252,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1253,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1254,duplicate,0.0,0,0
ChipsRd_TON_12.03.25_LS,1255,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1256,primary,0.069,0,0
ChipsRd_TON_12.03.25_LS,1257,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1258,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1259,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1260,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1261,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1262,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1263,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1264,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1265,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1266,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1267,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1268,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1269,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1270,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1271,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1272,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1273,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1274,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1275,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1276,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1277,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1278,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1279,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1280,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1281,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1282,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1283,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1284,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1285,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1286,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1287,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1288,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1289,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1290,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1291,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1292,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1293,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1294,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1295,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1296,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1297,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1298,false,0.069,0,0
ChipsRd_TON_12.03.25_LS,1299,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1300,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1301,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1302,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1303,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1304,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1305,false,0.0392,0,0
ChipsRd_TON_12.03.25_LS,1306,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1307,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1308,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1309,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1310,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1311,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1312,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1313,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1314,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1315,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1316,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1317,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1318,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1319,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1320,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1321,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1322,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1323,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1324,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1325,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1326,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1327,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1328,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1329,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1330,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1331,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1332,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1333,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1334,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1335,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1336,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1337,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1338,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1339,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1340,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1341,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1342,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1343,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1344,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1345,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1346,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1347,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1348,false,0.0392,0,0
ChipsRd_TON_12.03.25_LS,1349,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1350,false,0.0392,0,0
ChipsRd_TON_12.03.25_LS,1351,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1352,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1353,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1354,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1355,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1356,false,0.0,0,0
ChipsRd_TON_12.03.25_LS,1357,false,0.0,0,0
GolfDr_SHB_12.11.2025,117,false,0.0,0,0
GolfDr_SHB_12.11.2025,142,false,0.0392,0,0
GolfDr_SHB_12.11.2025,160,false,0.0,0,0
GolfDr_SHB_12.11.2025,198,primary,1.0,1,0
GolfDr_SHB_12.11.2025,199,primary,1.0,1,0
GolfDr_SHB_12.11.2025,202,primary,1.0,1,0
GolfDr_SHB_12.11.2025,212,primary,1.0,1,0
GolfDr_SHB_12.11.2025,216,primary,0.6667,1,0
GolfDr_SHB_12.11.2025,222,primary,0.8,1,0
GolfDr_SHB_12.11.2025,232,primary,0.8,1,0
GolfDr_SHB_12.11.2025,238,primary,1.0,1,0
GolfDr_SHB_12.11.2025,241,duplicate,0.0392,0,0
GolfDr_SHB_12.11.2025,246,duplicate,0.069,0,0
GolfDr_SHB_12.11.2025,249,duplicate,0.5,1,0
GolfDr_SHB_12.11.2025,250,duplicate,0.3133,1,0
GolfDr_SHB_12.11.2025,266,duplicate,0.069,0,0
GolfDr_SHB_12.11.2025,267,duplicate,0.0,0,0
GolfDr_SHB_12.11.2025,317,duplicate,0.2632,0,0
GolfDr_SHB_12.11.2025,353,duplicate,0.0392,0,0
GolfDr_SHB_12.11.2025,377,duplicate,0.0392,0,0
GolfDr_SHB_12.11.2025,388,primary,0.2857,0,0
GolfDr_SHB_12.11.2025,392,primary,0.6667,1,0
GolfDr_SHB_12.11.2025,399,duplicate,0.0,0,0
GolfDr_SHB_12.11.2025,402,duplicate,0.0,0,0
GolfDr_SHB_12.11.2025,405,duplicate,0.0,0,0
GolfDr_SHB_12.11.2025,406,duplicate,0.0,0,0
GolfDr_SHB_12.11.2025,408,duplicate,0.069,0,0
GolfDr_SHB_12.11.2025,420,duplicate,0.0392,0,0
GolfDr_SHB_12.11.2025,435,duplicate,0.2857,0,0
GolfDr_SHB_12.11.2025,443,false,0.0,0,0
GolfDr_SHB_12.11.2025,481,false,0.0392,0,0
GolfDr_SHB_12.11.2025,484,duplicate,0.069,0,0
GolfDr_SHB_12.11.2025,487,duplicate,0.0392,0,0
GolfDr_SHB_12.11.2025,508,duplicate,0.0392,0,0
GolfDr_SHB_12.11.2025,543,duplicate,0.0,0,0
GolfDr_SHB_12.11.2025,546,duplicate,0.069,0,0
GolfDr_SHB_12.11.2025,548,duplicate,0.0,0,0
GolfDr_SHB_12.11.2025,569,false,0.0,0,0
GolfDr_SHB_12.11.2025,574,false,0.0392,0,0
GolfDr_SHB_12.11.2025,575,false,0.0,0,0
GolfDr_SHB_12.11.2025,580,false,0.0,0,0
GolfDr_SHB_12.11.2025,600,false,0.0,0,0
GolfDr_SHB_12.11.2025,607,false,0.0488,0,0
GolfDr_SHB_12.11.2025,626,false,0.0,0,0
GolfDr_SHB_12.11.2025,638,false,0.0392,0,0
GolfDr_SHB_12.11.2025,652,false,0.0,0,0
GolfDr_SHB_12.11.2025,1652,false,0.0,0,0
GolfDr_SHB_12.11.2025,1653,false,0.0,0,0
GolfDr_SHB_12.11.2025,1654,false,0.0,0,0
GolfDr_SHB_12.11.2025,1655,false,0.0,0,0
GolfDr_SHB_12.11.2025,1656,false,0.0,0,0
GolfDr_SHB_12.11.2025,1657,false,0.0,0,0
GolfDr_SHB_12.11.2025,1658,false,0.0392,0,0
GolfDr_SHB_12.11.2025,1659,false,0.0,0,0
GolfDr_SHB_12.11.2025,1660,false,0.0,0,0
GolfDr_SHB_12.11.2025,1661,false,0.0,0,0
GolfDr_SHB_12.11.2025,1662,false,0.0,0,0
GolfDr_SHB_12.11.2025,1663,false,0.0,0,0
GolfDr_SHB_12.11.2025,1664,false,0.0,0,0
GolfDr_SHB_12.11.2025,1665,false,0.0,0,0
GolfDr_SHB_12.11.2025,1666,false,0.0,0,0
GolfDr_SHB_12.11.2025,1667,false,0.0,0,0
GolfDr_SHB_12.11.2025,1668,false,0.0,0,0
GolfDr_SHB_12.11.2025,1669,false,0.0,0,0
GolfDr_SHB_12.11.2025,1670,false,0.0,0,0
GolfDr_SHB_12.11.2025,1671,false,0.0392,0,0
GolfDr_SHB_12.11.2025,1672,false,0.0392,0,0
GolfDr_SHB_12.11.2025,1673,false,0.0,0,0
GolfDr_SHB_12.11.2025,1674,false,0.0,0,0
GolfDr_SHB_12.11.2025,1675,false,0.069,0,0
GolfDr_SHB_12.11.2025,1676,false,0.0,0,0
GolfDr_SHB_12.11.2025,1677,false,0.0,0,0
GolfDr_SHB_12.11.2025,1678,false,0.0,0,0
GolfDr_SHB_12.11.2025,1679,duplicate,0.069,0,0
GolfDr_SHB_12.11.2025,1680,false,0.0,0,0
GolfDr_SHB_12.11.2025,1681,false,0.0,0,0
GolfDr_SHB_12.11.2025,1682,false,0.0,0,0
GolfDr_SHB_12.11.2025,1683,false,0.0,0,0
GolfDr_SHB_12.11.2025,1684,duplicate,0.069,0,0
GolfDr_SHB_12.11.2025,1685,false,0.0,0,0
GolfDr_SHB_12.11.2025,1686,duplicate,0.0,0,0
GolfDr_SHB_12.11.2025,1687,false,0.0,0,0
GolfDr_SHB_12.11.2025,1688,duplicate,0.0,0,0
GolfDr_SHB_12.11.2025,1689,duplicate,0.069,0,0
GolfDr_SHB_12.11.2025,1690,false,0.0,0,0
GolfDr_SHB_12.11.2025,1691,duplicate,0.069,0,0
GolfDr_SHB_12.11.2025,1692,false,0.0,0,0
GolfDr_SHB_12.11.2025,1693,false,0.0,0,0
GolfDr_SHB_12.11.2025,1694,duplicate,0.0392,0,0
GolfDr_SHB_12.11.2025,1695,false,0.069,0,0
GolfDr_SHB_12.11.2025,1696,false,0.0,0,0
GolfDr_SHB_12.11.2025,1697,duplicate,0.0,0,0
GolfDr_SHB_12.11.2025,1698,duplicate,0.069,0,0
GolfDr_SHB_12.11.2025,1699,false,0.0,0,0
GolfDr_SHB_12.11.2025,1700,false,0.069,0,0
GolfDr_SHB_12.11.2025,1701,false,0.0,0,0
GolfDr_SHB_12.11.2025,1702,false,0.0,0,0
GolfDr_SHB_12.11.2025,1703,false,0.0392,0,0
GolfDr_SHB_12.11.2025,1704,false,0.0,0,0
GolfDr_SHB_12.11.2025,1705,false,0.0,0,0
GolfDr_SHB_12.11.2025,1706,false,0.0,0,0
GolfDr_SHB_12.11.2025,1707,false,0.0,0,0
GolfDr_SHB_12.11.2025,1708,false,0.0,0,0
GolfDr_SHB_12.11.2025,1709,false,0.0,0,0
GolfDr_SHB_12.11.2025,1710,false,0.0,0,0
GolfDr_SHB_12.11.2025,1711,false,0.0,0,0
GolfDr_SHB_12.11.2025,1712,false,0.0,0,0
GolfDr_SHB_12.11.2025,1713,false,0.0,0,0
GolfDr_SHB_12.11.2025,1714,false,0.0,0,0
GolfDr_SHB_12.11.2025,1715,false,0.0,0,0
GolfDr_SHB_12.11.2025,1716,false,0.0,0,0
GolfDr_SHB_12.11.2025,1717,false,0.0,0,0
GolfDr_SHB_12.11.2025,1718,false,0.0,0,0
GolfDr_SHB_12.11.2025,1719,false,0.0,0,0
GolfDr_SHB_12.11.2025,1720,false,0.0,0,0
GolfDr_SHB_12.11.2025,1721,false,0.0,0,0
GolfDr_SHB_12.11.2025,1722,false,0.0,0,0
GolfDr_SHB_12.11.2025,1723,false,0.0,0,0
GolfDr_SHB_12.11.2025,1724,false,0.0,0,0
GolfDr_SHB_12.11.2025,1725,false,0.0,0,0
GolfDr_SHB_12.11.2025,1726,false,0.0,0,0
GolfDr_SHB_12.11.2025,1727,false,0.0,0,0
GolfDr_SHB_12.11.2025,1728,false,0.0,0,0
GolfDr_SHB_12.11.2025,1729,false,0.0,0,0
GolfDr_SHB_12.11.2025,1730,false,0.0,0,0
GolfDr_SHB_12.11.2025,1731,false,0.0,0,0
GolfDr_SHB_12.11.2025,1732,false,0.0392,0,0
GolfDr_SHB_12.11.2025,1733,false,0.0,0,0
GolfDr_SHB_12.11.2025,1734,false,0.0,0,0
GolfDr_SHB_12.11.2025,1735,false,0.0,0,0
GolfDr_SHB_12.11.2025,1736,false,0.069,0,0
GolfDr_SHB_12.11.2025,1737,false,0.0,0,0
GolfDr_SHB_12.11.2025,1738,false,0.0,0,0
GolfDr_SHB_12.11.2025,1739,false,0.0,0,0
GolfDr_SHB_12.11.2025,1740,false,0.0,0,0
GolfDr_SHB_12.11.2025,1741,false,0.0,0,0
GolfDr_SHB_12.11.2025,1742,false,0.0,0,0
GolfDr_SHB_12.11.2025,1743,false,0.0,0,0
GolfDr_SHB_12.11.2025,1744,false,0.0,0,0
GolfDr_SHB_12.11.2025,1745,false,0.0,0,0
GolfDr_SHB_12.11.2025,1746,false,0.0,0,0
GolfDr_SHB_12.11.2025,1747,false,0.0,0,0
NIron_SHW_01.18.2026_LS,2575,false,0.0,0,0
NIron_SHW_01.18.2026_LS,2615,false,0.8,1,0
NIron_SHW_01.18.2026_LS,2620,false,0.2857,0,0
NIron_SHW_01.18.2026_LS,2623,false,0.0,0,0
NIron_SHW_01.18.2026_LS,2628,false,0.2857,0,0
NIron_SHW_01.18.2026_LS,2637,false,0.2842,0,0
NIron_SHW_01.18.2026_LS,2638,false,0.0,0,0
NIron_SHW_01.18.2026_LS,2699,false,0.069,0,0
NIron_SHW_01.18.2026_LS,2712,false,0.0,0,0
NIron_SHW_01.18.2026_LS,2749,false,0.0,0,0
NIron_SHW_01.18.2026_LS,2786,false,0.2842,0,0
NIron_SHW_01.18.2026_LS,2789,false,0.0,0,0
NIron_SHW_01.18.2026_LS,2791,false,0.0,0,0
NIron_SHW_01.18.2026_LS,2792,false,0.3951,1,0
NIron_SHW_01.18.2026_LS,2798,false,0.069,0,0
NIron_SHW_01.18.2026_LS,2806,false,0.069,0,0
NIron_SHW_01.18.2026_LS,2807,false,0.0,0,0
NIron_SHW_01.18.2026_LS,2813,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,2821,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,2836,false,0.2857,0,0
NIron_SHW_01.18.2026_LS,2846,false,0.2857,0,0
NIron_SHW_01.18.2026_LS,2908,false,0.0392,0,0
